trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
539,06:55:42,06:55:42,5024303420,10,,,,
539,06:57:30,06:57:30,5024303419,11,,,,
539,07:04:22,07:04:22,5023072580,12,,,,
539,07:05:27,07:05:27,5025972754,13,,,,
539,07:10:00,07:10:00,5005030180,14,,,,
538,06:00:00,06:00:00,5005030180,1,,,,
538,06:05:02,06:05:02,5023043422,2,,,,
538,06:05:51,06:05:51,5088471612,3,,,,
538,06:09:38,06:09:38,5023043421,4,,,,
538,06:10:47,06:10:47,5052100023,5,,,,
538,06:19:41,06:19:41,5023043119,6,,,,
538,06:22:54,06:22:54,4985315422,7,,,,
538,06:29:22,06:29:22,5013113666,8,,,,
538,06:42:57,06:42:57,5024234906,9,,,,
538,06:45:58,06:45:58,4980974737,10,,,,
538,06:48:25,06:48:25,5095971780,11,,,,
538,06:51:06,06:51:06,5024234905,12,,,,
538,06:54:30,06:54:30,5024234904,13,,,,
538,06:56:25,06:56:25,5024234903,14,,,,
538,06:59:06,06:59:06,5024234902,15,,,,
538,07:00:43,07:00:43,5024234901,16,,,,
538,07:03:11,07:03:11,5095971779,17,,,,
538,07:06:38,07:06:38,5095971778,18,,,,
538,07:07:34,07:07:34,5095971777,19,,,,
538,07:10:00,07:10:00,5022942946,20,,,,
115,06:00:00,06:00:00,5051365823,1,,,,
115,06:01:24,06:01:24,5051365822,2,,,,
115,06:01:37,06:01:37,5051365821,3,,,,
115,06:02:07,06:02:07,5051364320,4,,,,
115,06:02:29,06:02:29,5051364319,5,,,,
115,06:02:55,06:02:55,5051364318,6,,,,
115,06:03:44,06:03:44,5051364317,7,,,,
115,06:04:08,06:04:08,5051364316,8,,,,
115,06:05:10,06:05:10,5051364315,9,,,,
115,06:06:03,06:06:03,5051364314,10,,,,
115,06:10:17,06:10:17,5051364313,11,,,,
115,06:13:51,06:13:51,5051364312,12,,,,
115,06:17:48,06:17:48,5051364311,13,,,,
115,06:21:39,06:21:39,5034303933,14,,,,
115,06:25:52,06:25:52,5041226371,15,,,,
115,06:27:08,06:27:08,5051364310,16,,,,
115,06:28:34,06:28:34,5051364309,17,,,,
115,06:30:44,06:30:44,5010113611,18,,,,
115,06:34:15,06:34:15,5040070776,19,,,,
115,06:37:34,06:37:34,5027365778,20,,,,
115,06:40:43,06:40:43,5027365777,21,,,,
115,06:41:45,06:41:45,5000176412,22,,,,
115,06:42:10,06:42:10,4740602036,23,,,,
115,06:47:12,06:47:12,5040070775,24,,,,
115,06:48:13,06:48:13,5051364308,25,,,,
115,06:48:57,06:48:57,5022354482,26,,,,
115,06:50:54,06:50:54,5022354481,27,,,,
115,06:51:59,06:51:59,5022354480,28,,,,
115,06:53:21,06:53:21,5022354479,29,,,,
115,06:55:10,06:55:10,5051364307,30,,,,
115,06:56:19,06:56:19,5022354478,31,,,,
115,06:57:05,06:57:05,5025315250,32,,,,
115,06:57:20,06:57:20,5022354477,33,,,,
115,06:59:20,06:59:20,5022354476,34,,,,
115,07:01:21,07:01:21,5023708439,35,,,,
115,07:04:26,07:04:26,5035473841,36,,,,
115,07:05:46,07:05:46,5025776030,37,,,,
115,07:08:08,07:08:08,5043308478,38,,,,
115,07:08:41,07:08:41,5051364306,39,,,,
115,07:10:00,07:10:00,5040045045,40,,,,
114,06:00:00,06:00:00,5040045045,1,,,,
114,06:01:57,06:01:57,5043353519,2,,,,
114,06:04:26,06:04:26,5025827614,3,,,,
114,06:06:16,06:06:16,5025827613,4,,,,
114,06:09:37,06:09:37,5023708438,5,,,,
114,06:12:48,06:12:48,5025827612,6,,,,
114,06:13:51,06:13:51,5051112453,7,,,,
114,06:14:46,06:14:46,5025827590,8,,,,
114,06:16:08,06:16:08,5051112452,9,,,,
114,06:19:00,06:19:00,4989358232,10,,,,
114,06:20:43,06:20:43,5043353518,11,,,,
114,06:22:08,06:22:08,5051112451,12,,,,
114,06:22:58,06:22:58,5043353517,13,,,,
114,06:24:49,06:24:49,5051112450,14,,,,
114,06:26:39,06:26:39,5043353516,15,,,,
114,06:28:06,06:28:06,5043353515,16,,,,
114,06:29:30,06:29:30,5043353514,17,,,,
114,06:31:00,06:31:00,5043353513,18,,,,
114,06:37:36,06:37:36,5051112449,19,,,,
114,06:39:42,06:39:42,5051112448,20,,,,
114,06:42:08,06:42:08,5051112447,21,,,,
114,06:42:10,06:42:10,5051112446,22,,,,
114,06:45:01,06:45:01,5051112445,23,,,,
114,06:45:27,06:45:27,5034253899,24,,,,
114,06:49:39,06:49:39,5051112444,25,,,,
114,06:51:59,06:51:59,5051112443,26,,,,
114,06:57:57,06:57:57,5051112442,27,,,,
114,07:02:34,07:02:34,5051112441,28,,,,
114,07:04:54,07:04:54,5051112440,29,,,,
114,07:06:18,07:06:18,5051112439,30,,,,
114,07:08:26,07:08:26,5051112438,31,,,,
114,07:09:18,07:09:18,5051112437,32,,,,
114,07:10:00,07:10:00,5051112436,33,,,,
117,06:00:00,06:00:00,5036784362,1,,,,
117,06:02:42,06:02:42,5036738900,2,,,,
117,06:06:01,06:06:01,5036738899,3,,,,
117,06:11:39,06:11:39,5036738898,4,,,,
117,06:17:19,06:17:19,5036738897,5,,,,
117,06:22:15,06:22:15,5036738895,6,,,,
117,06:25:01,06:25:01,5036738896,7,,,,
117,06:31:20,06:31:20,5036738894,8,,,,
117,06:33:21,06:33:21,5036738893,9,,,,
117,06:34:33,06:34:33,5036738892,10,,,,
117,06:37:40,06:37:40,5036738891,11,,,,
117,06:39:49,06:39:49,5036738890,12,,,,
117,06:43:24,06:43:24,5036738889,13,,,,
117,06:45:10,06:45:10,5036738888,14,,,,
117,06:48:47,06:48:47,5039976075,15,,,,
117,06:53:53,06:53:53,5039976074,16,,,,
117,06:59:14,06:59:14,5039976073,17,,,,
117,07:01:30,07:01:30,5039976072,18,,,,
117,07:06:13,07:06:13,5039976071,19,,,,
117,07:07:47,07:07:47,5039976070,20,,,,
117,07:10:00,07:10:00,5039908066,21,,,,
116,06:00:00,06:00:00,5039895716,1,,,,
116,06:11:00,06:11:00,5039970969,2,,,,
116,06:16:52,06:16:52,5039970968,3,,,,
116,06:21:37,06:21:37,5039970967,4,,,,
116,06:24:59,06:24:59,5037835927,5,,,,
116,06:26:43,06:26:43,5039970966,6,,,,
116,06:30:16,06:30:16,5036784366,7,,,,
116,06:31:58,06:31:58,5039970965,8,,,,
116,06:34:40,06:34:40,5036784365,9,,,,
116,06:37:21,06:37:21,5039970962,10,,,,
116,06:40:01,06:40:01,5039970961,11,,,,
116,06:41:19,06:41:19,5005030171,12,,,,
116,06:44:30,06:44:30,5005030170,13,,,,
116,06:48:00,06:48:00,5005030169,14,,,,
116,06:50:16,06:50:16,5036784364,15,,,,
116,06:53:53,06:53:53,5039970964,16,,,,
116,06:56:07,06:56:07,5036784363,17,,,,
116,07:02:48,07:02:48,5039970960,18,,,,
116,07:05:35,07:05:35,5039970963,19,,,,
116,07:10:00,07:10:00,5036784362,20,,,,
111,06:00:00,06:00:00,5030747555,1,,,,
111,06:33:11,06:33:11,5029644473,2,,,,
111,06:37:27,06:37:27,5028942307,3,,,,
111,06:39:49,06:39:49,5037792707,4,,,,
111,06:43:52,06:43:52,4997374740,5,,,,
111,06:46:12,06:46:12,5040133316,6,,,,
111,06:55:17,06:55:17,4184924289,7,,,,
111,07:03:53,07:03:53,4997374739,8,,,,
111,07:10:00,07:10:00,4990162109,9,,,,
110,06:00:00,06:00:00,4990162109,1,,,,
110,06:01:36,06:01:36,5033271033,2,,,,
110,06:05:20,06:05:20,5037808481,3,,,,
110,06:21:17,06:21:17,5004961004,4,,,,
110,06:24:03,06:24:03,5026460153,5,,,,
110,06:27:53,06:27:53,5005030177,6,,,,
110,06:35:24,06:35:24,5028866874,7,,,,
110,06:57:08,06:57:08,5028866873,8,,,,
110,07:02:55,07:02:55,5028866872,9,,,,
110,07:05:26,07:05:26,5028866871,10,,,,
110,07:09:14,07:09:14,5040165402,11,,,,
110,07:10:00,07:10:00,5028866870,12,,,,
113,06:00:00,06:00:00,5084236789,1,,,,
113,06:02:37,06:02:37,5058534309,2,,,,
113,06:04:21,06:04:21,5037296282,3,,,,
113,06:06:04,06:06:04,5037296283,4,,,,
113,06:08:45,06:08:45,5037296281,5,,,,
113,06:12:48,06:12:48,5037296280,6,,,,
113,06:22:24,06:22:24,4990070161,7,,,,
113,06:26:53,06:26:53,5040075676,8,,,,
113,06:33:39,06:33:39,4990070160,9,,,,
113,06:35:31,06:35:31,5049651137,10,,,,
113,06:38:50,06:38:50,5039861615,11,,,,
113,06:44:31,06:44:31,5040173329,12,,,,
113,06:46:55,06:46:55,5005192352,13,,,,
113,06:48:30,06:48:30,5040075675,14,,,,
113,06:51:01,06:51:01,4994875970,15,,,,
113,06:58:29,06:58:29,4994875969,16,,,,
113,07:04:39,07:04:39,5005192351,17,,,,
113,07:06:09,07:06:09,5005192350,18,,,,
113,07:06:43,07:06:43,5040075674,19,,,,
113,07:10:00,07:10:00,5040045045,20,,,,
112,06:00:00,06:00:00,5040045045,1,,,,
112,06:03:24,06:03:24,5040089802,2,,,,
112,06:09:11,06:09:11,4994958926,3,,,,
112,06:10:54,06:10:54,4994958925,4,,,,
112,06:19:39,06:19:39,4994958924,5,,,,
112,06:25:45,06:25:45,4994958923,6,,,,
112,06:31:37,06:31:37,4990163124,7,,,,
112,06:32:20,06:32:20,5035796883,8,,,,
112,06:36:55,06:36:55,4990163123,9,,,,
112,06:46:12,06:46:12,4990163122,10,,,,
112,06:56:59,06:56:59,5037350646,11,,,,
112,07:01:23,07:01:23,5037350644,12,,,,
112,07:02:55,07:02:55,5082543202,13,,,,
112,07:03:47,07:03:47,5037350645,14,,,,
112,07:05:24,07:05:24,5037350643,15,,,,
112,07:07:23,07:07:23,5037296284,16,,,,
112,07:10:00,07:10:00,5084236789,17,,,,
119,06:00:00,06:00:00,5084413316,1,,,,
119,06:00:32,06:00:32,5084413315,2,,,,
119,06:03:10,06:03:10,5084413302,3,,,,
119,06:04:13,06:04:13,5084413314,4,,,,
119,06:08:41,06:08:41,5084413313,5,,,,
119,06:12:48,06:12:48,5084413312,6,,,,
119,06:13:26,06:13:26,5014899354,7,,,,
119,06:15:17,06:15:17,5014899353,8,,,,
119,06:18:16,06:18:16,5015015396,9,,,,
119,06:19:06,06:19:06,5084413311,10,,,,
119,06:21:20,06:21:20,5051364313,11,,,,
119,06:24:02,06:24:02,5051364312,12,,,,
119,06:27:01,06:27:01,5051364311,13,,,,
119,06:27:41,06:27:41,5084413310,14,,,,
119,06:28:31,06:28:31,5084413309,15,,,,
119,06:29:57,06:29:57,5034303933,16,,,,
119,06:30:51,06:30:51,5084413308,17,,,,
119,06:31:57,06:31:57,5084413307,18,,,,
119,06:33:07,06:33:07,5041226371,19,,,,
119,06:33:40,06:33:40,5084413301,20,,,,
119,06:34:05,06:34:05,5051364310,21,,,,
119,06:34:51,06:34:51,5084413306,22,,,,
119,06:36:47,06:36:47,5010113611,23,,,,
119,06:39:27,06:39:27,5040070776,24,,,,
119,06:41:57,06:41:57,5027365778,25,,,,
119,06:43:02,06:43:02,5084413305,26,,,,
119,06:46:30,06:46:30,5027365777,27,,,,
119,06:47:17,06:47:17,5000176412,28,,,,
119,06:47:36,06:47:36,4740602036,29,,,,
119,06:49:13,06:49:13,5084413304,30,,,,
119,06:50:05,06:50:05,5084413303,31,,,,
119,06:51:33,06:51:33,5040070775,32,,,,
119,06:52:19,06:52:19,5051364308,33,,,,
119,06:52:52,06:52:52,5022354482,34,,,,
119,06:54:21,06:54:21,5022354481,35,,,,
119,06:55:10,06:55:10,5022354480,36,,,,
119,06:56:12,06:56:12,5022354479,37,,,,
119,06:57:34,06:57:34,5051364307,38,,,,
119,06:58:26,06:58:26,5022354478,39,,,,
119,06:59:01,06:59:01,5025315250,40,,,,
119,06:59:12,06:59:12,5022354477,41,,,,
119,07:00:43,07:00:43,5022354476,42,,,,
119,07:02:15,07:02:15,5023708439,43,,,,
119,07:04:35,07:04:35,5035473841,44,,,,
119,07:05:35,07:05:35,5025776030,45,,,,
119,07:07:22,07:07:22,5043308478,46,,,,
119,07:08:37,07:08:37,5005192351,47,,,,
119,07:09:00,07:09:00,5005192350,48,,,,
119,07:09:09,07:09:09,5040075674,49,,,,
119,07:10:00,07:10:00,5040045045,50,,,,
118,06:00:00,06:00:00,5040045045,1,,,,
118,06:01:00,06:01:00,5035473840,2,,,,
118,06:01:38,06:01:38,5043353519,3,,,,
118,06:03:31,06:03:31,5025827614,4,,,,
118,06:04:55,06:04:55,5025827613,5,,,,
118,06:06:04,06:06:04,5084325674,6,,,,
118,06:07:27,06:07:27,5023708438,7,,,,
118,06:09:52,06:09:52,5025827612,8,,,,
118,06:10:39,06:10:39,5051112453,9,,,,
118,06:11:21,06:11:21,5025827590,10,,,,
118,06:12:23,06:12:23,5051112452,11,,,,
118,06:14:34,06:14:34,4989358232,12,,,,
118,06:15:52,06:15:52,5043353518,13,,,,
118,06:16:56,06:16:56,5051112451,14,,,,
118,06:17:34,06:17:34,5043353517,15,,,,
118,06:18:58,06:18:58,5051112450,16,,,,
118,06:20:21,06:20:21,5043353516,17,,,,
118,06:21:27,06:21:27,5043353515,18,,,,
118,06:22:31,06:22:31,5043353514,19,,,,
118,06:24:07,06:24:07,5027354802,20,,,,
118,06:28:40,06:28:40,5051112449,21,,,,
118,06:30:16,06:30:16,5051112448,22,,,,
118,06:30:45,06:30:45,5041209348,23,,,,
118,06:32:07,06:32:07,5051112447,24,,,,
118,06:32:08,06:32:08,5051112446,25,,,,
118,06:34:18,06:34:18,5051112445,26,,,,
118,06:34:37,06:34:37,5034253899,27,,,,
118,06:35:27,06:35:27,5084325673,28,,,,
118,06:36:40,06:36:40,5084325672,29,,,,
118,06:37:50,06:37:50,5051112444,30,,,,
118,06:39:37,06:39:37,5051112443,31,,,,
118,06:40:40,06:40:40,5084325671,32,,,,
118,06:41:06,06:41:06,5084325670,33,,,,
118,06:42:01,06:42:01,5084325669,34,,,,
118,06:44:23,06:44:23,5051112442,35,,,,
118,06:45:43,06:45:43,5084325668,36,,,,
118,06:46:38,06:46:38,5084325667,37,,,,
118,06:47:36,06:47:36,5084325666,38,,,,
118,06:48:55,06:48:55,5014899356,39,,,,
118,06:50:15,06:50:15,5084325665,40,,,,
118,06:52:18,06:52:18,5084325664,41,,,,
118,06:53:12,06:53:12,5084325663,42,,,,
118,06:53:49,06:53:49,5014899355,43,,,,
118,06:55:08,06:55:08,5084325662,44,,,,
118,06:57:51,06:57:51,5084325661,45,,,,
118,06:59:34,06:59:34,5084325660,46,,,,
118,07:00:00,07:00:00,5084325659,47,,,,
118,07:00:56,07:00:56,5084325658,48,,,,
118,07:01:59,07:01:59,5084325657,49,,,,
118,07:03:33,07:03:33,5084325656,50,,,,
118,07:04:02,07:04:02,5084325655,51,,,,
118,07:04:47,07:04:47,5084325654,52,,,,
118,07:06:08,07:06:08,5084325653,53,,,,
118,07:07:06,07:07:06,5084325652,54,,,,
118,07:08:05,07:08:05,5084325651,55,,,,
118,07:09:30,07:09:30,5084325650,56,,,,
118,07:10:00,07:10:00,5084325649,57,,,,
429,06:00:00,06:00:00,5104184940,1,,,,
429,06:04:17,06:04:17,5024136432,2,,,,
429,06:09:13,06:09:13,5024136431,3,,,,
429,06:13:34,06:13:34,5024136430,4,,,,
429,06:19:20,06:19:20,5024136429,5,,,,
429,06:23:42,06:23:42,5024136428,6,,,,
429,06:25:20,06:25:20,5024136427,7,,,,
429,06:27:43,06:27:43,5104184938,8,,,,
429,06:29:19,06:29:19,5024136426,9,,,,
429,06:36:28,06:36:28,5104184939,10,,,,
429,06:44:08,06:44:08,5024136423,11,,,,
429,06:50:51,06:50:51,5024136422,12,,,,
429,06:56:14,06:56:14,5024136421,13,,,,
429,07:01:03,07:01:03,5023043423,14,,,,
429,07:05:10,07:05:10,5023043422,15,,,,
429,07:08:25,07:08:25,5025315252,16,,,,
429,07:10:00,07:10:00,5025972755,17,,,,
428,06:00:00,06:00:00,5025972755,1,,,,
428,06:03:45,06:03:45,5023072580,2,,,,
428,06:05:10,06:05:10,5025972754,3,,,,
428,06:17:39,06:17:39,5029234107,4,,,,
428,06:22:53,06:22:53,5104165255,5,,,,
428,06:27:01,06:27:01,5104165254,6,,,,
428,06:32:35,06:32:35,5104165253,7,,,,
428,06:38:55,06:38:55,5033271031,8,,,,
428,06:43:29,06:43:29,5023989069,9,,,,
428,06:46:35,06:46:35,5023989068,10,,,,
428,06:48:33,06:48:33,5104165252,11,,,,
428,06:53:21,06:53:21,5023989067,12,,,,
428,06:57:13,06:57:13,5023989066,13,,,,
428,06:58:51,06:58:51,5023989065,14,,,,
428,07:01:35,07:01:35,5023989064,15,,,,
428,07:02:53,07:02:53,5054694252,16,,,,
428,07:08:02,07:08:02,5023989063,17,,,,
428,07:10:00,07:10:00,5104165251,18,,,,
534,06:00:00,06:00:00,4990070158,1,,,,
534,06:01:33,06:01:33,4989366228,2,,,,
534,06:06:49,06:06:49,4997374738,3,,,,
534,06:17:27,06:17:27,4995193051,4,,,,
534,06:27:00,06:27:00,4996743221,5,,,,
534,06:29:03,06:29:03,5022186336,6,,,,
534,06:31:20,06:31:20,5022186335,7,,,,
534,06:34:07,06:34:07,5022186334,8,,,,
534,06:35:53,06:35:53,5022186333,9,,,,
534,06:38:32,06:38:32,5022186332,10,,,,
534,06:41:05,06:41:05,5022186331,11,,,,
534,06:42:16,06:42:16,5022186330,12,,,,
534,06:44:33,06:44:33,5022186329,13,,,,
534,06:47:03,06:47:03,5022186328,14,,,,
534,06:48:21,06:48:21,5022186327,15,,,,
534,06:50:43,06:50:43,5022186326,16,,,,
534,06:52:20,06:52:20,5022186325,17,,,,
534,06:53:57,06:53:57,5022186324,18,,,,
534,06:55:14,06:55:14,5022186323,19,,,,
534,06:57:17,06:57:17,5022186322,20,,,,
534,06:58:10,06:58:10,5000972544,21,,,,
534,07:01:28,07:01:28,5000972543,22,,,,
534,07:04:54,07:04:54,5000972546,23,,,,
534,07:07:19,07:07:19,5022186321,24,,,,
534,07:10:00,07:10:00,5022185720,25,,,,
421,06:00:00,06:00:00,5047020122,1,,,,
421,06:05:26,06:05:26,4982950473,2,,,,
421,06:11:46,06:11:46,5079513347,3,,,,
421,06:20:33,06:20:33,5079513346,4,,,,
421,06:26:15,06:26:15,5079513345,5,,,,
421,06:32:04,06:32:04,5079513344,6,,,,
421,06:40:17,06:40:17,5030249501,7,,,,
421,06:42:09,06:42:09,5079513343,8,,,,
421,06:46:43,06:46:43,5030249500,9,,,,
421,06:48:14,06:48:14,5104904324,10,,,,
421,06:55:52,06:55:52,5104904323,11,,,,
421,07:05:39,07:05:39,5005192351,12,,,,
421,07:06:52,07:06:52,5005192350,13,,,,
421,07:07:20,07:07:20,5040075674,14,,,,
421,07:10:00,07:10:00,5040045045,15,,,,
420,06:00:00,06:00:00,5040045045,1,,,,
420,06:02:56,06:02:56,5040089802,2,,,,
420,06:07:56,06:07:56,4994958926,3,,,,
420,06:09:25,06:09:25,4994958925,4,,,,
420,06:16:59,06:16:59,4994958924,5,,,,
420,06:22:16,06:22:16,4994958923,6,,,,
420,06:23:02,06:23:02,5104944365,7,,,,
420,06:27:20,06:27:20,4990163124,8,,,,
420,06:27:57,06:27:57,5035796883,9,,,,
420,06:31:55,06:31:55,4990163123,10,,,,
420,06:39:56,06:39:56,4990163122,11,,,,
420,06:42:27,06:42:27,5040089801,12,,,,
420,06:42:55,06:42:55,5040089800,13,,,,
420,06:46:02,06:46:02,5039895715,14,,,,
420,06:49:10,06:49:10,5089149952,15,,,,
420,06:49:41,06:49:41,5040089799,16,,,,
420,06:50:42,06:50:42,5039895714,17,,,,
420,06:52:12,06:52:12,5040124407,18,,,,
420,06:52:45,06:52:45,5039895713,19,,,,
420,06:53:44,06:53:44,5040124406,20,,,,
420,06:55:26,06:55:26,5039895712,21,,,,
420,06:56:14,06:56:14,5104944364,22,,,,
420,06:57:16,06:57:16,5005030170,23,,,,
420,06:59:01,06:59:01,5005030169,24,,,,
420,07:00:09,07:00:09,5036784364,25,,,,
420,07:01:57,07:01:57,5039970964,26,,,,
420,07:03:04,07:03:04,5036784363,27,,,,
420,07:06:24,07:06:24,5039970960,28,,,,
420,07:07:48,07:07:48,5039970963,29,,,,
420,07:10:00,07:10:00,5036784362,30,,,,
423,06:00:00,06:00:00,4995193049,1,,,,
423,06:44:45,06:44:45,4995587413,2,,,,
423,06:48:49,06:48:49,4994957018,3,,,,
423,06:51:48,06:51:48,4990162116,4,,,,
423,06:52:32,06:52:32,4990162115,5,,,,
423,06:55:26,06:55:26,4990162114,6,,,,
423,06:57:49,06:57:49,4994957017,7,,,,
423,06:59:52,06:59:52,4990162113,8,,,,
423,07:01:21,07:01:21,4990162112,9,,,,
423,07:03:20,07:03:20,4990162111,10,,,,
423,07:06:18,07:06:18,4990162110,11,,,,
423,07:10:00,07:10:00,4990644995,12,,,,
422,06:00:00,06:00:00,4990644995,1,,,,
422,06:34:26,06:34:26,4995193048,2,,,,
422,06:38:49,06:38:49,4995193054,3,,,,
422,06:43:18,06:43:18,4995193047,4,,,,
422,06:54:35,06:54:35,4995193053,5,,,,
422,06:57:50,06:57:50,4995193052,6,,,,
422,07:04:23,07:04:23,4995193051,7,,,,
422,07:08:07,07:08:07,4995193050,8,,,,
422,07:10:00,07:10:00,4995193049,9,,,,
425,06:00:00,06:00:00,5022509207,1,,,,
425,06:04:13,06:04:13,5022509206,2,,,,
425,06:06:51,06:06:51,5023072585,3,,,,
425,06:10:44,06:10:44,5023072584,4,,,,
425,06:14:06,06:14:06,5102802455,5,,,,
425,06:15:47,06:15:47,5022509205,6,,,,
425,06:17:15,06:17:15,5023072583,7,,,,
425,06:21:54,06:21:54,5026822852,8,,,,
425,06:23:05,06:23:05,5022509204,9,,,,
425,06:28:01,06:28:01,5023072582,10,,,,
425,06:29:14,06:29:14,5104221273,11,,,,
425,06:33:47,06:33:47,4979349924,12,,,,
425,06:39:48,06:39:48,5022509202,13,,,,
425,06:43:33,06:43:33,5025315256,14,,,,
425,06:48:02,06:48:02,5025315221,15,,,,
425,06:49:18,06:49:18,5022509201,16,,,,
425,06:52:52,06:52:52,5025315255,17,,,,
425,06:56:11,06:56:11,5025202270,18,,,,
425,07:01:57,07:01:57,5102983307,19,,,,
425,07:03:13,07:03:13,5024303420,20,,,,
425,07:06:18,07:06:18,5024303419,21,,,,
425,07:08:42,07:08:42,5025334219,22,,,,
425,07:10:00,07:10:00,5025315901,23,,,,
424,06:00:00,06:00:00,5025202269,1,,,,
424,06:05:19,06:05:19,5102779997,2,,,,
424,06:11:48,06:11:48,5102949434,3,,,,
424,06:14:06,06:14:06,5102949433,4,,,,
424,06:19:21,06:19:21,5023043119,5,,,,
424,06:28:22,06:28:22,5013078302,6,,,,
424,06:35:07,06:35:07,4979396673,7,,,,
424,06:38:37,06:38:37,5022942960,8,,,,
424,06:40:54,06:40:54,5025315900,9,,,,
424,06:45:51,06:45:51,5022942959,10,,,,
424,06:50:25,06:50:25,5022942958,11,,,,
424,06:54:38,06:54:38,5022942957,12,,,,
424,06:58:04,06:58:04,5083164018,13,,,,
424,07:00:05,07:00:05,5022942956,14,,,,
424,07:05:36,07:05:36,5022942955,15,,,,
424,07:10:00,07:10:00,5022942954,16,,,,
427,06:00:00,06:00:00,5000972547,1,,,,
427,06:00:37,06:00:37,5000972544,2,,,,
427,06:02:46,06:02:46,5000972543,3,,,,
427,06:05:01,06:05:01,5000972546,4,,,,
427,06:08:01,06:08:01,5000972545,5,,,,
427,06:08:57,06:08:57,5000972542,6,,,,
427,06:10:28,06:10:28,5000972541,7,,,,
427,06:11:46,06:11:46,5000996585,8,,,,
427,06:12:18,06:12:18,5000972540,9,,,,
427,06:13:46,06:13:46,5000972539,10,,,,
427,06:15:14,06:15:14,5000972538,11,,,,
427,06:16:07,06:16:07,5000996583,12,,,,
427,06:17:27,06:17:27,5000972537,13,,,,
427,06:18:54,06:18:54,5000972536,14,,,,
427,06:20:30,06:20:30,5000972535,15,,,,
427,06:22:44,06:22:44,5000972534,16,,,,
427,06:25:41,06:25:41,5123186409,17,,,,
427,06:27:38,06:27:38,5025335724,18,,,,
427,06:28:32,06:28:32,5123186408,19,,,,
427,06:31:49,06:31:49,4997931945,20,,,,
427,06:33:33,06:33:33,5047423639,21,,,,
427,06:35:24,06:35:24,5114018830,22,,,,
427,06:39:12,06:39:12,5027248836,23,,,,
427,06:49:14,06:49:14,5096189434,24,,,,
427,06:51:02,06:51:02,5083477304,25,,,,
427,06:58:55,06:58:55,5047423636,26,,,,
427,06:59:30,06:59:30,5102716808,27,,,,
427,07:01:28,07:01:28,5023072581,28,,,,
427,07:03:22,07:03:22,5102983307,29,,,,
427,07:03:51,07:03:51,5024303420,30,,,,
427,07:05:02,07:05:02,5024303419,31,,,,
427,07:08:20,07:08:20,5025315253,32,,,,
427,07:10:00,07:10:00,5096135458,33,,,,
426,06:00:00,06:00:00,5111702006,1,,,,
426,06:02:27,06:02:27,5052100023,2,,,,
426,06:03:48,06:03:48,5102779997,3,,,,
426,06:06:09,06:06:09,5102949434,4,,,,
426,06:06:59,06:06:59,5102949433,5,,,,
426,06:08:58,06:08:58,5102949432,6,,,,
426,06:12:24,06:12:24,5102717951,7,,,,
426,06:14:03,06:14:03,5047542834,8,,,,
426,06:17:11,06:17:11,5102717950,9,,,,
426,06:17:43,06:17:43,5083501066,10,,,,
426,06:19:06,06:19:06,5102717949,11,,,,
426,06:19:41,06:19:41,5047542833,12,,,,
426,06:21:04,06:21:04,5102717948,13,,,,
426,06:23:21,06:23:21,5047542831,14,,,,
426,06:23:51,06:23:51,4980974763,15,,,,
426,06:24:43,06:24:43,5047542830,16,,,,
426,06:25:05,06:25:05,4980974766,17,,,,
426,06:28:05,06:28:05,4980974746,18,,,,
426,06:28:38,06:28:38,4980974745,19,,,,
426,06:29:11,06:29:11,5022942957,20,,,,
426,06:30:26,06:30:26,5083164018,21,,,,
426,06:31:10,06:31:10,5022942956,22,,,,
426,06:33:10,06:33:10,5022942955,23,,,,
426,06:34:46,06:34:46,5022942954,24,,,,
426,06:35:35,06:35:35,5025315899,25,,,,
426,06:36:16,06:36:16,5025315898,26,,,,
426,06:37:29,06:37:29,5025315897,27,,,,
426,06:38:54,06:38:54,5025315896,28,,,,
426,06:40:03,06:40:03,5045239822,29,,,,
426,06:40:38,06:40:38,5025315895,30,,,,
426,06:41:57,06:41:57,5102779993,31,,,,
426,06:46:50,06:46:50,5000179127,32,,,,
426,06:48:54,06:48:54,5000179126,33,,,,
426,06:50:28,06:50:28,5000179125,34,,,,
426,06:52:02,06:52:02,5000179124,35,,,,
426,06:53:34,06:53:34,5001014673,36,,,,
426,06:55:00,06:55:00,5000179123,37,,,,
426,06:56:10,06:56:10,5000179122,38,,,,
426,06:57:28,06:57:28,5000179121,39,,,,
426,06:58:59,06:58:59,5000176420,40,,,,
426,07:00:59,07:00:59,5000176419,41,,,,
426,07:01:56,07:01:56,5000176418,42,,,,
426,07:05:26,07:05:26,5000176417,43,,,,
426,07:07:10,07:07:10,5000176416,44,,,,
426,07:09:08,07:09:08,5000176415,45,,,,
426,07:10:00,07:10:00,5123158993,46,,,,
308,06:00:00,06:00:00,5005030180,1,,,,
308,06:11:31,06:11:31,5005030179,2,,,,
308,06:14:12,06:14:12,5112961116,3,,,,
308,06:17:27,06:17:27,5005030178,4,,,,
308,06:26:49,06:26:49,5054364801,5,,,,
308,06:28:59,06:28:59,5054364800,6,,,,
308,06:33:11,06:33:11,5054364799,7,,,,
308,06:36:17,06:36:17,5054364798,8,,,,
308,06:36:47,06:36:47,4998106216,9,,,,
